source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,915,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม DDT-Pro,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,916,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบตรวจสอบรหัสข้อมูล (Code) ด้วยวิธีแบบแปลย้อนกลับ (back-translation),0.0,0.0,0.0,0.0,11300.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,917,2564,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี จำนวน 2 รายการ (Prep ped และ Caring remover),0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,918,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ ผงล้างเครื่องซักผ้า,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,919,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,กล่องผลิตภัณฑ์เกาหลี Celranico vita plus ampoule,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,920,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,certificate,0.0,0.0,0.0,0.0,2445.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,921,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือรับรอง ISO,0.0,0.0,0.0,0.0,3270.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,922,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบอนุญาต (GMP Article5.2),0.0,0.0,0.0,0.0,2710.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,923,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ผลิตภัณฑ์ Eucerin (Aquaphor),0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,924,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารการฝึกงาน,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,925,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ผังจักรวาลกรุงรัตนโกสินทร์,0.0,0.0,0.0,0.0,9300.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,926,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,"Chapter F: Drawings, Design, Product",0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,927,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ชื่อยาภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,928,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Jmella จำนวน 9 รายการ,0.0,0.0,0.0,0.0,7840.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,929,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบแทรกในหนังสือพุทธธรรมฉบับภาษาอังกฤษ,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,930,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารแปลเป็นภาษาจีน,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,931,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Face Shield-CFDA registration,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,932,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Certificate,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,933,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Doc-adf-2021,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,934,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,จักรวาลชีวิต วัดสุทัศน์,0.0,0.0,0.0,0.0,8100.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,935,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,cert Wafu (Japanese) Dashi (Katsuo flavor powder) (JFDA plus Brand),0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,936,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สคริปต์ พิพิธภัณฑ์จรรโลงพุทธศาสนา,0.0,0.0,0.0,0.0,33390.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,937,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร COA,0.0,0.0,0.0,0.0,2350.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,938,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ประกาศสำนักงานคณะกรรมการอาหารและยา,0.0,0.0,0.0,0.0,2720.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,939,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สัญญา จำนวน 3 รายการ,0.0,0.0,0.0,0.0,11700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,940,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี BOTANIQUE  จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,941,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี Jmella จำนวน 21 รายการ,0.0,0.0,0.0,0.0,15850.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,942,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,"Cert Sugisho technical foods Co.,Ltd.",0.0,0.0,0.0,0.0,1410.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,943,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Cert ISO22000,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,944,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี  Atopalm MLE Lotion,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,945,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ Replacement sheet for mask,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,946,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบรับรองมาตรฐาน (ทิชชูเปียก),0.0,0.0,0.0,0.0,6440.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,947,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์เกาหลี RICO Baby  จำนวน 3 รายการ,0.0,0.0,0.0,0.0,3010.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,948,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,กล่องแชมพูมิรากุ,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,949,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาจีน,0.0,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,950,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,หนังสือตัวแทนจำหน่าย,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,951,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ Mask Frame  จำนวน 2 รายการ,0.0,0.0,0.0,0.0,1830.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,952,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,AJINIHON ISO,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,953,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ DO MEN'S FACE SHEET จำนวน 2 รายการ,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,954,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Cert HACCP,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,955,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,กล่องผลิตภัณฑ์เกาหลี Celranico Red Clear Mild Cream,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,956,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำสั่งแต่งตั้ง,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
